ticker,date_bulletin,volume_echange,valeur_echangee
BOAN,2023-09-11,2942.0,14084025.0
BOAS,2023-09-11,326.0,1014470.0
CBIBF,2023-09-11,28.0,234260.0
ECOC,2023-09-11,732.0,4621080.0
NSBC,2023-09-11,64.0,396400.0
ORGT,2023-09-11,235.0,599925.0
SAFC,2023-09-11,728.0,412305.0
SIBC,2023-09-11,1561.0,8318750.0
CABC,2023-09-11,226.0,266535.0
FTSC,2023-09-11,890.0,997265.0
NEIC,2023-09-11,150.0,94500.0
SEMC,2023-09-11,708.0,420185.0
SIVC,2023-09-11,127.0,65405.0
UNXC,2023-09-11,559.0,426910.0
CIEC,2023-09-11,88.0,181230.0
ORAC,2023-09-11,1021.0,11080680.0
SDCC,2023-09-11,679.0,3638700.0
SDSC,2023-09-11,1842.0,2721265.0
PALC,2023-09-12,1444.0,11212690.0
SPHC,2023-09-12,4618.0,14567005.0
TTLC,2023-09-12,2332.0,5019925.0
TTLS,2023-09-12,3300.0,9568500.0
ETIT,2023-09-12,65856.0,1190134.0
SGBC,2023-09-12,257.0,4451520.0
NTLC,2023-09-12,106.0,890875.0
SMBC,2023-09-12,775.0,7090940.0
ONTBF,2023-09-12,2353.0,5386085.0
SNTS,2023-09-12,3129.0,51440625.0
SCRC,2023-09-12,806.0,442060.0
SOGC,2023-09-12,2357.0,8721965.0
ABJC,2023-09-12,154.0,199680.0
CFAC,2023-09-12,459.0,442935.0
PRSC,2023-09-12,2554.0,8516170.0
SHEC,2023-09-12,868.0,725790.0
BICC,2023-09-12,30.0,210000.0
BOAB,2023-09-12,3445.0,21471245.0
BOABF,2023-09-12,2314.0,15216510.0
BOAC,2023-09-12,7909.0,49104100.0
BOAM,2023-09-12,250.0,356110.0
BOAN,2023-09-12,222.0,1087725.0
BOAS,2023-09-12,3655.0,11528430.0
CBIBF,2023-09-12,347.0,2918760.0
ECOC,2023-09-12,1681.0,11245180.0
NSBC,2023-09-12,199.0,1238760.0
ORGT,2023-09-12,736.0,1911135.0
SAFC,2023-09-12,129.0,73530.0
SIBC,2023-09-12,3718.0,19754780.0
CABC,2023-09-12,200.0,237025.0
FTSC,2023-09-12,211.0,236310.0
NEIC,2023-09-12,75.0,47250.0
SEMC,2023-09-12,199.0,118985.0
SIVC,2023-09-12,147.0,75185.0
SLBC,2023-09-12,5.0,450000.0
STBC,2023-09-12,586.0,3578035.0
UNXC,2023-09-12,161.0,123020.0
CIEC,2023-09-12,3690.0,7427430.0
ORAC,2023-09-12,7510.0,81027150.0
SDCC,2023-09-12,8335.0,44403895.0
SDSC,2023-09-12,1765.0,2608150.0
PALC,2023-09-13,2196.0,17023180.0
SPHC,2023-09-13,4569.0,14417930.0
TTLC,2023-09-13,22027.0,49348660.0
TTLS,2023-09-13,8332.0,24150100.0
ETIT,2023-09-13,186169.0,3380894.0
SGBC,2023-09-13,348.0,6107940.0
NTLC,2023-09-13,109.0,920025.0
SMBC,2023-09-13,322.0,2990740.0
ONTBF,2023-09-13,3709.0,8448895.0
SNTS,2023-09-13,763.0,12595450.0
SCRC,2023-09-13,512.0,287730.0
SICC,2023-09-13,19.0,107160.0
SOGC,2023-09-13,403.0,1486715.0
STAC,2023-09-13,11.0,11060.0
ABJC,2023-09-13,4902.0,6126440.0
BNBC,2023-09-13,2.0,3800.0
CFAC,2023-09-13,24.0,22560.0
PRSC,2023-09-13,479.0,1580700.0
SHEC,2023-09-13,601.0,501455.0
BICC,2023-09-13,35.0,244400.0
BOAB,2023-09-13,2581.0,16056800.0
BOABF,2023-09-13,1398.0,9149445.0
BOAC,2023-09-13,2832.0,17569905.0
BOAM,2023-09-13,350.0,494650.0
BOAN,2023-09-13,681.0,3319875.0
BOAS,2023-09-13,142.0,447210.0
CBIBF,2023-09-13,472.0,4012000.0
ECOC,2023-09-13,1378.0,9360070.0
NSBC,2023-09-13,67.0,422320.0
ORGT,2023-09-13,180.0,484430.0
SAFC,2023-09-13,175.0,98000.0
SIBC,2023-09-13,4410.0,23457425.0
CABC,2023-09-13,105.0,124950.0
FTSC,2023-09-13,5224.0,5791300.0
NEIC,2023-09-13,1958.0,1245540.0
SEMC,2023-09-13,10.0,6150.0
SIVC,2023-09-13,205.0,107625.0
SLBC,2023-09-13,5.0,451200.0
STBC,2023-09-13,1705.0,10125850.0
UNXC,2023-09-13,1747.0,1394230.0
CIEC,2023-09-13,2597.0,5200085.0
ORAC,2023-09-13,2326.0,25452555.0
SDCC,2023-09-13,4628.0,23104195.0
SDSC,2023-09-13,3932.0,5723420.0
PALC,2023-09-14,1551.0,12046375.0
SPHC,2023-09-14,1504.0,5101275.0
TTLC,2023-09-14,3419.0,7829300.0
TTLS,2023-09-14,317.0,903740.0
ETIT,2023-09-14,11455.0,208330.0
SGBC,2023-09-14,605.0,10286540.0
NTLC,2023-09-14,887.0,7506090.0
SMBC,2023-09-14,476.0,4397885.0
ONTBF,2023-09-14,4710.0,10737530.0
SNTS,2023-09-14,5876.0,97539525.0
SCRC,2023-09-14,1744.0,983135.0
SOGC,2023-09-14,2465.0,9050415.0
STAC,2023-09-14,82.0,85690.0
ABJC,2023-09-14,1403.0,1818285.0
BNBC,2023-09-14,942.0,1798840.0
CFAC,2023-09-14,885.0,813825.0
PRSC,2023-09-14,58.0,178025.0
SHEC,2023-09-14,679.0,549620.0
BICC,2023-09-14,1020.0,6936870.0
BOAB,2023-09-14,5711.0,35692640.0
BOABF,2023-09-14,877.0,5712790.0
BOAC,2023-09-14,1465.0,9088685.0
BOAM,2023-09-14,472.0,658775.0
BOAN,2023-09-14,2506.0,11952150.0
BOAS,2023-09-14,344.0,1035890.0
CBIBF,2023-09-14,1053.0,8968395.0
ECOC,2023-09-14,664.0,4491535.0
NSBC,2023-09-14,789.0,4917455.0
ORGT,2023-09-14,83.0,239490.0
SAFC,2023-09-14,269.0,153330.0
SIBC,2023-09-14,3181.0,16892375.0
CABC,2023-09-14,362.0,429460.0
FTSC,2023-09-14,3236.0,3606050.0
NEIC,2023-09-14,127.0,84625.0
SEMC,2023-09-14,2182.0,1337730.0
SIVC,2023-09-14,120.0,63000.0
SLBC,2023-09-14,2.0,170000.0
STBC,2023-09-14,1063.0,6415785.0
UNXC,2023-09-14,3291.0,2671355.0
CIEC,2023-09-14,1075.0,2214240.0
ORAC,2023-09-14,985.0,10808915.0
SDCC,2023-09-14,1189.0,5857465.0
SDSC,2023-09-14,5158.0,7603505.0
PALC,2023-09-15,4692.0,36058620.0
SPHC,2023-09-15,1058.0,3493475.0
TTLC,2023-09-15,12188.0,26699490.0
TTLS,2023-09-15,953.0,2754450.0
ETIT,2023-09-15,87610.0,1662136.0
SGBC,2023-09-15,38.0,658740.0
NTLC,2023-09-15,12868.0,102724540.0
SMBC,2023-09-15,3964.0,35906695.0
ONTBF,2023-09-15,1529.0,3491470.0
SNTS,2023-09-15,22496.0,373054190.0
SCRC,2023-09-15,247.0,136380.0
SOGC,2023-09-15,2521.0,9513190.0
ABJC,2023-09-15,398.0,511860.0
BNBC,2023-09-15,372.0,714920.0
CFAC,2023-09-15,415.0,383700.0
PRSC,2023-09-15,123.0,392150.0
SHEC,2023-09-15,629.0,511715.0
BICC,2023-09-15,320.0,2189500.0
BOAB,2023-09-15,11448.0,69527205.0
BOABF,2023-09-15,146.0,983145.0
BOAC,2023-09-15,9555.0,59023425.0
BOAM,2023-09-15,911.0,1290590.0
BOAN,2023-09-15,3961.0,19182450.0
BOAS,2023-09-15,2673.0,8302485.0
CBIBF,2023-09-15,620.0,5353100.0
ECOC,2023-09-15,2148.0,14468260.0
NSBC,2023-09-15,676.0,4180925.0
ORGT,2023-09-15,364.0,980675.0
SAFC,2023-09-15,391.0,222870.0
SIBC,2023-09-15,29607.0,151563105.0
CABC,2023-09-15,471.0,554245.0
FTSC,2023-09-15,354.0,393100.0
NEIC,2023-09-15,3.0,1995.0
SEMC,2023-09-15,1525.0,993085.0
SIVC,2023-09-15,276.0,144900.0
SLBC,2023-09-15,1.0,90300.0
UNXC,2023-09-15,1496.0,1137460.0
CIEC,2023-09-15,823.0,1687880.0
ORAC,2023-09-15,949.0,10263600.0
SDCC,2023-09-15,1490.0,7303655.0
SDSC,2023-09-15,285.0,419925.0
PALC,2023-09-18,3918.0,30140040.0
SPHC,2023-09-18,2341.0,7853235.0
TTLC,2023-09-18,1053.0,2415625.0
TTLS,2023-09-18,305.0,882650.0
ETIT,2023-09-18,100067.0,1840623.0
SGBC,2023-09-18,960.0,16631280.0
NTLC,2023-09-18,30.0,247700.0
SMBC,2023-09-18,437.0,4009100.0
ONTBF,2023-09-18,9250.0,21152260.0
SNTS,2023-09-18,1512.0,24972725.0
SCRC,2023-09-18,745.0,419825.0
SOGC,2023-09-18,9343.0,34082760.0
STAC,2023-09-18,5.0,5225.0
ABJC,2023-09-18,511.0,663025.0
CFAC,2023-09-18,202.0,180790.0
PRSC,2023-09-18,61.0,186300.0
SHEC,2023-09-18,779.0,621900.0
BOAB,2023-09-18,385.0,2415130.0
BOABF,2023-09-18,117.0,794050.0
BOAC,2023-09-18,9445.0,58110090.0
BOAM,2023-09-18,567.0,801655.0
BOAN,2023-09-18,373.0,1822100.0
BOAS,2023-09-18,180.0,550400.0
CBIBF,2023-09-18,2043.0,17013540.0
ECOC,2023-09-18,1737.0,11605860.0
NSBC,2023-09-18,212.0,1299105.0
ORGT,2023-09-18,4411.0,11155380.0
SAFC,2023-09-18,21.0,11970.0
SIBC,2023-09-18,3903.0,20420630.0
CABC,2023-09-18,110.0,129865.0
FTSC,2023-09-18,901.0,1004515.0
NEIC,2023-09-18,2.0,1320.0
SEMC,2023-09-18,1473.0,998180.0
SIVC,2023-09-18,207.0,111965.0
STBC,2023-09-18,2529.0,14753900.0
UNXC,2023-09-18,2480.0,1919750.0
CIEC,2023-09-18,1443.0,2968930.0
ORAC,2023-09-18,594.0,6479400.0
SDCC,2023-09-18,1478.0,7247200.0
SDSC,2023-09-18,2106.0,3121100.0
PALC,2023-09-19,843.0,6487185.0
SPHC,2023-09-19,662.0,2228675.0
TTLC,2023-09-19,5840.0,12576940.0
TTLS,2023-09-19,201.0,546725.0
ETIT,2023-09-19,72644.0,1379947.0
SGBC,2023-09-19,178.0,3022845.0
NTLC,2023-09-19,35.0,292710.0
SMBC,2023-09-19,587.0,5338685.0
ONTBF,2023-09-19,3057.0,6805520.0
SNTS,2023-09-19,1608.0,26594250.0
SCRC,2023-09-19,265.0,149725.0
SOGC,2023-09-19,1471.0,5401795.0
STAC,2023-09-19,209.0,218405.0
ABJC,2023-09-19,30.0,38850.0
CFAC,2023-09-19,107.0,95200.0
PRSC,2023-09-19,72.0,219960.0
SHEC,2023-09-19,801.0,624050.0
BICC,2023-09-19,170.0,1173125.0
BOAB,2023-09-19,1962.0,12170355.0
BOABF,2023-09-19,1027.0,7045890.0
BOAC,2023-09-19,1990.0,12217725.0
BOAM,2023-09-19,1355.0,1951830.0
BOAN,2023-09-19,881.0,4300750.0
BOAS,2023-09-19,4318.0,13805880.0
CBIBF,2023-09-19,717.0,5796150.0
ECOC,2023-09-19,5575.0,36383565.0
NSBC,2023-09-19,305.0,1919220.0
ORGT,2023-09-19,10.0,27500.0
SAFC,2023-09-19,2115.0,1285350.0
SIBC,2023-09-19,381.0,2023070.0
CABC,2023-09-19,111.0,130980.0
FTSC,2023-09-19,1677.0,1867405.0
NEIC,2023-09-19,211.0,138225.0
SEMC,2023-09-19,999.0,678630.0
SIVC,2023-09-19,10.0,5250.0
STBC,2023-09-19,259.0,1595900.0
UNXC,2023-09-19,584.0,446000.0
CIEC,2023-09-19,1318.0,2714980.0
ORAC,2023-09-19,10391.0,111437300.0
SDCC,2023-09-19,640.0,3156275.0
SDSC,2023-09-19,1478.0,2179050.0
PALC,2023-09-20,5715.0,44163125.0
SPHC,2023-09-20,6032.0,20165940.0
TTLC,2023-09-20,4631.0,9979225.0
TTLS,2023-09-20,1215.0,3311090.0
ETIT,2023-09-20,63301.0,1180088.0
SGBC,2023-09-20,151.0,2563235.0
NTLC,2023-09-20,1314.0,11023270.0
SMBC,2023-09-20,295.0,2677665.0
ONTBF,2023-09-20,5778.0,13204265.0
SNTS,2023-09-20,3162.0,52415055.0
SCRC,2023-09-20,3975.0,2207100.0
SICC,2023-09-20,19.0,99830.0
SOGC,2023-09-20,963.0,3518065.0
STAC,2023-09-20,4564.0,4565405.0
ABJC,2023-09-20,163.0,209355.0
BNBC,2023-09-20,164.0,315690.0
CFAC,2023-09-20,279.0,248310.0
PRSC,2023-09-20,171.0,507400.0
SHEC,2023-09-20,6675.0,5295420.0
BICC,2023-09-20,1763.0,12243830.0
BOAB,2023-09-20,1187.0,7368660.0
BOABF,2023-09-20,226.0,1557880.0
BOAC,2023-09-20,11179.0,68497895.0
BOAM,2023-09-20,2315.0,3354755.0
BOAN,2023-09-20,737.0,3556025.0
BOAS,2023-09-20,5639.0,18039640.0
CBIBF,2023-09-20,42202.0,337678710.0
ECOC,2023-09-20,1208.0,7847530.0
NSBC,2023-09-20,766.0,4717770.0
ORGT,2023-09-20,130.0,347945.0
SAFC,2023-09-20,127.0,82550.0
SIBC,2023-09-20,4117.0,21654690.0
CABC,2023-09-20,263.0,309890.0
FTSC,2023-09-20,596.0,671240.0
NEIC,2023-09-20,485.0,309290.0
SEMC,2023-09-20,2472.0,1696655.0
SIVC,2023-09-20,319.0,165185.0
SLBC,2023-09-20,2.0,180600.0
STBC,2023-09-20,244.0,1422690.0
UNLC,2023-09-20,20.0,106000.0
UNXC,2023-09-20,2148.0,1716500.0
CIEC,2023-09-20,6203.0,12439890.0
ORAC,2023-09-20,8931.0,94670435.0
SDCC,2023-09-20,385.0,1879500.0
SDSC,2023-09-20,801.0,1183355.0
PALC,2023-09-21,2151.0,16523880.0
SPHC,2023-09-21,12014.0,39691435.0
TTLC,2023-09-21,303.0,653915.0
TTLS,2023-09-21,172.0,488745.0
ETIT,2023-09-21,355927.0,6757487.0
SGBC,2023-09-21,5673.0,95907435.0
NTLC,2023-09-21,1151.0,9380330.0
SMBC,2023-09-21,1534.0,13968520.0
ONTBF,2023-09-21,1701.0,3889095.0
SNTS,2023-09-21,5252.0,86776945.0
SCRC,2023-09-21,6021.0,3312570.0
SICC,2023-09-21,8.0,40040.0
SOGC,2023-09-21,704.0,2659605.0
STAC,2023-09-21,201.0,213400.0
ABJC,2023-09-21,385.0,483300.0
BNBC,2023-09-21,50.0,95375.0
CFAC,2023-09-21,342.0,303730.0
PRSC,2023-09-21,8.0,24220.0
SHEC,2023-09-21,392.0,319970.0
BICC,2023-09-21,794.0,5479180.0
BOAB,2023-09-21,428.0,2653100.0
BOABF,2023-09-21,40.0,277400.0
BOAC,2023-09-21,659.0,4048255.0
BOAM,2023-09-21,112.0,162400.0
BOAN,2023-09-21,7150.0,32899045.0
BOAS,2023-09-21,368.0,1173990.0
CBIBF,2023-09-21,1058.0,8465300.0
ECOC,2023-09-21,3786.0,24561730.0
NSBC,2023-09-21,412.0,2523695.0
ORGT,2023-09-21,1829.0,4581780.0
SAFC,2023-09-21,50.0,32500.0
SIBC,2023-09-21,1218.0,6476835.0
CABC,2023-09-21,307.0,359690.0
FTSC,2023-09-21,20.0,23500.0
SEMC,2023-09-21,595.0,414825.0
SIVC,2023-09-21,340.0,177650.0
STBC,2023-09-21,3536.0,20634940.0
UNLC,2023-09-21,10.0,53000.0
UNXC,2023-09-21,352.0,281600.0
CIEC,2023-09-21,2033.0,4019510.0
ORAC,2023-09-21,1099.0,11754300.0
SDCC,2023-09-21,4335.0,20854765.0
SDSC,2023-09-21,1257.0,1802690.0
PALC,2023-09-22,489.0,3779300.0
SPHC,2023-09-22,6689.0,21242100.0
TTLC,2023-09-22,2061.0,4444630.0
TTLS,2023-09-22,787.0,2271130.0
ETIT,2023-09-22,53327.0,972213.0
SGBC,2023-09-22,541.0,9198660.0
NTLC,2023-09-22,85.0,721500.0
SMBC,2023-09-22,2345.0,21454745.0
ONTBF,2023-09-22,3459.0,7784330.0
SNTS,2023-09-22,7811.0,128941725.0
SCRC,2023-09-22,426.0,230350.0
SOGC,2023-09-22,10039.0,37647835.0
ABJC,2023-09-22,1241.0,1558325.0
BNBC,2023-09-22,95.0,181000.0
CFAC,2023-09-22,10.0,8800.0
PRSC,2023-09-22,3.0,9000.0
SHEC,2023-09-22,152.0,123610.0
BOAB,2023-09-22,3017.0,18960980.0
BOABF,2023-09-22,210.0,1448190.0
BOAC,2023-09-22,1531.0,9414525.0
BOAM,2023-09-22,256.0,371650.0
BOAN,2023-09-22,357.0,1696530.0
BOAS,2023-09-22,1707.0,5461275.0
CBIBF,2023-09-22,75.0,604815.0
ECOC,2023-09-22,723.0,4697050.0
NSBC,2023-09-22,7.0,43250.0
ORGT,2023-09-22,121.0,305460.0
SAFC,2023-09-22,210.0,132400.0
SIBC,2023-09-22,2425.0,13069155.0
CABC,2023-09-22,215.0,251575.0
FTSC,2023-09-22,30.0,35100.0
NEIC,2023-09-22,60.0,39000.0
SEMC,2023-09-22,104.0,72470.0
SIVC,2023-09-22,10.0,5450.0
SLBC,2023-09-22,2.0,180400.0
STBC,2023-09-22,73.0,435700.0
UNLC,2023-09-22,10.0,53000.0
UNXC,2023-09-22,239.0,190800.0
CIEC,2023-09-22,872.0,1721435.0
ORAC,2023-09-22,6519.0,68469500.0
SDCC,2023-09-22,8515.0,39880735.0
SDSC,2023-09-22,3481.0,4967225.0
PALC,2023-09-25,4702.0,35756085.0
SPHC,2023-09-25,4475.0,13563620.0
TTLC,2023-09-25,476.0,1001210.0
TTLS,2023-09-25,405.0,1105815.0
ETIT,2023-09-25,28464.0,540516.0
SGBC,2023-09-25,2411.0,40428495.0
NTLC,2023-09-25,599.0,5091830.0
SMBC,2023-09-25,87.0,795485.0
ONTBF,2023-09-25,4754.0,10629970.0
SNTS,2023-09-25,1548.0,25444805.0
SCRC,2023-09-25,177.0,99435.0
SOGC,2023-09-25,1844.0,6873950.0
STAC,2023-09-25,1229.0,1339610.0
ABJC,2023-09-25,2653.0,3246905.0
BNBC,2023-09-25,2881.0,5502750.0
CFAC,2023-09-25,708.0,607060.0
PRSC,2023-09-25,99.0,295935.0
SHEC,2023-09-25,11385.0,9459700.0
BICC,2023-09-25,113.0,779700.0
BOAB,2023-09-25,3933.0,24433690.0
BOABF,2023-09-25,320.0,2102660.0
BOAC,2023-09-25,6339.0,38783350.0
BOAM,2023-09-25,1508.0,2186600.0
BOAN,2023-09-25,80.0,386530.0
BOAS,2023-09-25,5843.0,18257615.0
CBIBF,2023-09-25,542.0,4511595.0
ECOC,2023-09-25,3837.0,24998130.0
NSBC,2023-09-25,704.0,4321930.0
ORGT,2023-09-25,2013.0,4865780.0
SAFC,2023-09-25,520.0,337950.0
SIBC,2023-09-25,4932.0,26367965.0
CABC,2023-09-25,105.0,123900.0
FTSC,2023-09-25,228.0,266760.0
NEIC,2023-09-25,4.0,2580.0
SEMC,2023-09-25,2613.0,1779490.0
SIVC,2023-09-25,903.0,492135.0
SLBC,2023-09-25,1.0,90150.0
STBC,2023-09-25,354.0,2134800.0
UNXC,2023-09-25,4252.0,3401020.0
CIEC,2023-09-25,730.0,1459550.0
ORAC,2023-09-25,1547.0,16549340.0
SDCC,2023-09-25,2327.0,11021175.0
SDSC,2023-09-25,416.0,605850.0
PALC,2023-09-26,2619.0,19755730.0
SPHC,2023-09-26,3103.0,8399805.0
TTLC,2023-09-26,1275.0,2619650.0
TTLS,2023-09-26,32.0,86490.0
ETIT,2023-09-26,9461.0,179259.0
SGBC,2023-09-26,130.0,2171000.0
NTLC,2023-09-26,652.0,5642880.0
SMBC,2023-09-26,70.0,640150.0
ONTBF,2023-09-26,10486.0,23351940.0
SNTS,2023-09-26,10478.0,171825455.0
SCRC,2023-09-26,235.0,132775.0
SOGC,2023-09-26,4357.0,15991065.0
STAC,2023-09-26,146.0,163320.0
ABJC,2023-09-26,1432.0,1737820.0
BNBC,2023-09-26,307.0,610555.0
CFAC,2023-09-26,294.0,249630.0
PRSC,2023-09-26,92.0,275485.0
SHEC,2023-09-26,6932.0,5394465.0
BICC,2023-09-26,3688.0,25444250.0
BOAB,2023-09-26,312.0,1960160.0
BOABF,2023-09-26,320.0,2203760.0
BOAC,2023-09-26,1074.0,6578360.0
BOAM,2023-09-26,140.0,198975.0
BOAN,2023-09-26,2152.0,9911750.0
BOAS,2023-09-26,256.0,813950.0
CBIBF,2023-09-26,1897.0,15331270.0
ECOC,2023-09-26,1578.0,10493250.0
NSBC,2023-09-26,114.0,704315.0
ORGT,2023-09-26,338.0,933840.0
SIBC,2023-09-26,2166.0,11615550.0
CABC,2023-09-26,94.0,110920.0
FTSC,2023-09-26,8003.0,8983545.0
NEIC,2023-09-26,48.0,30960.0
SEMC,2023-09-26,51.0,33695.0
SIVC,2023-09-26,306.0,158850.0
SLBC,2023-09-26,2.0,179980.0
STBC,2023-09-26,79.0,488550.0
UNLC,2023-09-26,1.0,5300.0
UNXC,2023-09-26,107.0,85600.0
CIEC,2023-09-26,1011.0,2022535.0
ORAC,2023-09-26,265.0,2808200.0
SDCC,2023-09-26,335.0,1637730.0
SDSC,2023-09-26,675.0,994875.0
PALC,2023-09-28,922.0,7098225.0
SPHC,2023-09-28,6055.0,17970635.0
TTLC,2023-09-28,1230.0,2607270.0
TTLS,2023-09-28,332.0,908585.0
ETIT,2023-09-28,155528.0,2820860.0
SGBC,2023-09-28,1597.0,26375270.0
NTLC,2023-09-28,441.0,3972200.0
SMBC,2023-09-28,288.0,2618625.0
ONTBF,2023-09-28,26978.0,60224680.0
SNTS,2023-09-28,8392.0,135261785.0
SCRC,2023-09-28,608.0,343460.0
SICC,2023-09-28,3.0,15015.0
SOGC,2023-09-28,4144.0,14454580.0
STAC,2023-09-28,527.0,603415.0
ABJC,2023-09-28,681.0,834250.0
BNBC,2023-09-28,2.0,3680.0
CFAC,2023-09-28,514.0,418255.0
PRSC,2023-09-28,984.0,2757000.0
SHEC,2023-09-28,909.0,725495.0
BICC,2023-09-28,26.0,178700.0
BOAB,2023-09-28,2488.0,15445355.0
BOABF,2023-09-28,258.0,1765540.0
BOAC,2023-09-28,4610.0,28451225.0
BOAM,2023-09-28,92.0,131440.0
BOAN,2023-09-28,5871.0,27091630.0
BOAS,2023-09-28,524.0,1643975.0
CBIBF,2023-09-28,5794.0,46748770.0
ECOC,2023-09-28,734.0,4835225.0
NSBC,2023-09-28,338.0,2060780.0
ORGT,2023-09-28,231.0,646240.0
SAFC,2023-09-28,275.0,177460.0
SIBC,2023-09-28,5744.0,30580810.0
CABC,2023-09-28,101.0,117665.0
FTSC,2023-09-28,1033.0,1152905.0
NEIC,2023-09-28,407.0,262510.0
SEMC,2023-09-28,459.0,301645.0
SIVC,2023-09-28,514.0,257425.0
SLBC,2023-09-28,20.0,1700000.0
STBC,2023-09-28,1266.0,7513100.0
UNXC,2023-09-28,699.0,558685.0
CIEC,2023-09-28,2083.0,4265615.0
ORAC,2023-09-28,25849.0,271594555.0
SDCC,2023-09-28,2673.0,12897725.0
SDSC,2023-09-28,646.0,946160.0
PALC,2023-08-01,2142.0,17166070.0
SPHC,2023-08-01,296.0,952100.0
TTLC,2023-08-01,1608.0,3609510.0
TTLS,2023-08-01,399.0,987210.0
ETIT,2023-08-01,324698.0,5830144.0
SGBC,2023-08-01,6264.0,102111500.0
NTLC,2023-08-01,1772.0,15668330.0
SMBC,2023-08-01,3027.0,26741100.0
ONTBF,2023-08-01,1795.0,4532265.0
SNTS,2023-08-01,1152.0,19462590.0
SCRC,2023-08-01,362.0,198035.0
SOGC,2023-08-01,2450.0,8908195.0
ABJC,2023-08-01,200.0,277800.0
BNBC,2023-08-01,962.0,2092975.0
CFAC,2023-08-01,1138.0,991220.0
PRSC,2023-08-01,84.0,255360.0
SHEC,2023-08-01,3806.0,2965360.0
BOAB,2023-08-01,310.0,1919465.0
BOABF,2023-08-01,548.0,3390720.0
BOAC,2023-08-01,1367.0,8337300.0
BOAM,2023-08-01,5443.0,7748375.0
BOAN,2023-08-01,653.0,3691430.0
BOAS,2023-08-01,86.0,247840.0
CBIBF,2023-08-01,2.0,16200.0
ECOC,2023-08-01,999.0,5760050.0
NSBC,2023-08-01,998.0,5683610.0
ORGT,2023-08-01,230.0,539045.0
SAFC,2023-08-01,26.0,19240.0
SIBC,2023-08-01,3378.0,18432715.0
CABC,2023-08-01,3.0,3450.0
FTSC,2023-08-01,474.0,528785.0
SIVC,2023-08-01,58.0,32020.0
SLBC,2023-08-01,8.0,592000.0
STBC,2023-08-01,536.0,3358175.0
UNLC,2023-08-01,5.0,29475.0
UNXC,2023-08-01,196.0,150990.0
CIEC,2023-08-01,2038.0,4457375.0
ORAC,2023-08-01,2349.0,23257245.0
SDCC,2023-08-01,5.0,26800.0
SDSC,2023-08-01,1180.0,1954450.0
PALC,2023-08-02,3679.0,29507670.0
SPHC,2023-08-02,134.0,428060.0
TTLC,2023-08-02,501.0,1124295.0
TTLS,2023-08-02,1121.0,2725745.0
ETIT,2023-08-02,615910.0,10506740.0
SGBC,2023-08-02,337.0,5513960.0
NTLC,2023-08-02,60727.0,552617745.0
SMBC,2023-08-02,196.0,1759825.0
ONTBF,2023-08-02,1920.0,4837515.0
SNTS,2023-08-02,1861.0,31335285.0
SCRC,2023-08-02,591.0,324850.0
SOGC,2023-08-02,1142.0,4184030.0
STAC,2023-08-02,69.0,75900.0
ABJC,2023-08-02,3170.0,4326700.0
BNBC,2023-08-02,2745.0,6105165.0
CFAC,2023-08-02,224.0,208320.0
PRSC,2023-08-02,45.0,135125.0
SHEC,2023-08-02,6427.0,5383475.0
BICC,2023-08-02,279.0,1899900.0
BOAB,2023-08-02,450.0,2757355.0
BOABF,2023-08-02,70.0,436000.0
BOAC,2023-08-02,1134.0,6821440.0
BOAM,2023-08-02,335.0,473290.0
BOAN,2023-08-02,3460.0,18185665.0
BOAS,2023-08-02,1234.0,3551255.0
CBIBF,2023-08-02,4.0,32670.0
ECOC,2023-08-02,2883.0,16645125.0
NSBC,2023-08-02,74.0,421360.0
ORGT,2023-08-02,110.0,263850.0
SAFC,2023-08-02,541.0,392360.0
SIBC,2023-08-02,10316.0,55823380.0
CABC,2023-08-02,1690.0,2009230.0
FTSC,2023-08-02,5067.0,5575030.0
NEIC,2023-08-02,173.0,121100.0
SEMC,2023-08-02,37.0,24975.0
SIVC,2023-08-02,416.0,232940.0
SLBC,2023-08-02,1.0,74000.0
STBC,2023-08-02,19.0,117975.0
UNXC,2023-08-02,262.0,200860.0
CIEC,2023-08-02,360.0,788640.0
ORAC,2023-08-02,433.0,4286610.0
SDCC,2023-08-02,157.0,830300.0
SDSC,2023-08-02,1710.0,2808260.0
PALC,2023-08-03,2160.0,17282580.0
SPHC,2023-08-03,2294.0,7330880.0
TTLC,2023-08-03,804.0,1887890.0
TTLS,2023-08-03,648.0,1596150.0
ETIT,2023-08-03,29532.0,531576.0
SGBC,2023-08-03,41.0,666410.0
NTLC,2023-08-03,748.0,6664875.0
SMBC,2023-08-03,1186.0,10672990.0
ONTBF,2023-08-03,1772.0,4461740.0
SNTS,2023-08-03,7961.0,131457430.0
SCRC,2023-08-03,3512.0,1870400.0
SOGC,2023-08-03,3755.0,14395630.0
STAC,2023-08-03,5.0,5500.0
ABJC,2023-08-03,990.0,1288450.0
BNBC,2023-08-03,600.0,1260000.0
CFAC,2023-08-03,119.0,107370.0
PRSC,2023-08-03,140.0,431465.0
SHEC,2023-08-03,317.0,250860.0
BOAB,2023-08-03,1292.0,8108425.0
BOABF,2023-08-03,828.0,5297205.0
BOAC,2023-08-03,716.0,4391655.0
BOAM,2023-08-03,947.0,1342590.0
BOAN,2023-08-03,3244.0,16536715.0
BOAS,2023-08-03,78.0,223265.0
