sha256,type,periode,url,nom_fichier,taille_octets,date_collecte_utc,release_tag
9c6265fe720e25ec14016fdd2353e0f24969370f132e114c154b2558fe83d141,rapport,2024,https://www.brvm.org/sites/default/files/20240404_-_resultats_financiers_-_exercice_2023_-_onatel_bf.pdf,767e48d8_20240404_-_resultats_financiers_-_exercice_2023_-_onatel_bf.pdf,1337197,2026-07-08T17:37:40.861624+00:00,rapports-2024
fb6fcc9507a41ec374564e2685a9665c17093438af3dfe0662f9515376ca212b,rapport,2023,https://www.brvm.org/sites/default/files/20231026_-_rapport_dactivites_-_3eme_trimestre_2023_-_onatel_bf.pdf,bccb526b_20231026_-_rapport_dactivites_-_3eme_trimestre_2023_-_onatel_bf.pdf,1018840,2026-07-08T17:37:51.493434+00:00,rapports-2023
d326a7be3386a0ebd6f5f9181a3363b57dd63e6657556bb289f70bd88e30bedd,rapport,2023,https://www.brvm.org/sites/default/files/20231026_-_rapport_dactivites_et_attestation_des_cac_-_1er_semestre_2023_-_onatel_bf.pdf,f5f363fb_20231026_-_rapport_dactivites_et_attestation_des_cac_-_1er_semestre_2023_-_onatel_bf.pdf,4395853,2026-07-08T17:38:02.396345+00:00,rapports-2023
e0476780cba7b6aa6f9ad233b70c803d0d0dfe93a17a35cfe7a13260c4baea6a,rapport,2023,https://www.brvm.org/sites/default/files/20230720_-_etats_financiers_certifies_et_approuves_exercice_2022_-_onatel_bf.pdf,b9e97df8_20230720_-_etats_financiers_certifies_et_approuves_exercice_2022_-_onatel_bf.pdf,739905,2026-07-08T17:38:12.928876+00:00,rapports-2023
bebd9594e2934acb02a9214933e8bbb0b4561997f3f10f857152630fb9e473b5,rapport,2026,https://www.brvm.org/sites/default/files/20260504_-_etats_financiers_-_exercice_2025_-_oragroup_tg.pdf,04d3b3e5_20260504_-_etats_financiers_-_exercice_2025_-_oragroup_tg.pdf,123541,2026-07-08T17:38:34.760049+00:00,rapports-2026
790dc3629ed7363d12798b5cce57f99d06145e9f2fdb6e191f33d4bc815ad0c3,rapport,2026,https://www.brvm.org/sites/default/files/20260430_-_rapport_dactivites_annuel_-_exercice_2025_-_oragroup_tg.pdf,4525749d_20260430_-_rapport_dactivites_annuel_-_exercice_2025_-_oragroup_tg.pdf,377615,2026-07-08T17:38:45.204348+00:00,rapports-2026
c203252049f1c7083aec32d0d99dc1b60d610dbf632f640fefb07af6f04fc481,rapport,2026,https://www.brvm.org/sites/default/files/20260430_-_rapport_dactivites_-_1er_trimestre_2026_-_oragroup_tg_0.pdf,21b6e3fc_20260430_-_rapport_dactivites_-_1er_trimestre_2026_-_oragroup_tg_0.pdf,255419,2026-07-08T17:38:55.646664+00:00,rapports-2026
77e944a35f5248a9d429e0bd9e55962fd430e3eb030a4f6a8c3f17e9700f2105,rapport,2025,https://www.brvm.org/sites/default/files/20251022_-_rapport_dactivites_-_3eme_trimestre_2025_-_oragroup_tg.pdf,e552c2ca_20251022_-_rapport_dactivites_-_3eme_trimestre_2025_-_oragroup_tg.pdf,177609,2026-07-08T17:39:06.002825+00:00,rapports-2025
f4c64b0128808dd936a6480081c633667a3624ec880357caea48e06fcc9ba3fc,rapport,2025,https://www.brvm.org/sites/default/files/20251001_-_attestation_des_commissaires_aux_comptes_sur_le_rapport_dactivites_-_1er_semestre_2025_-_oragroup_tg.pdf,ee066645_20251001_-_attestation_des_commissaires_aux_comptes_sur_le_rapport_dactivites_-_1er_semestre_2025_-_oragroup_tg.pdf,897393,2026-07-08T17:39:16.618060+00:00,rapports-2025
2b402d47feb65ab44b6da4ec7c0a19888fa6ac37828d639607d4283871063756,rapport,2025,https://www.brvm.org/sites/default/files/20250922_-_rapport_dactivites_-_1er_semestre_2025_-_oragroup_tg.pdf,847494fe_20250922_-_rapport_dactivites_-_1er_semestre_2025_-_oragroup_tg.pdf,606317,2026-07-08T17:39:27.148476+00:00,rapports-2025
ec83763add9af4f8b4cb15707d5e559047928e1992252aa91064ba4861cfee28,rapport,2025,https://www.brvm.org/sites/default/files/20250430_-_etats_financiers_-_exercice_2024_-_oragroup_tg.pdf,11ac49ce_20250430_-_etats_financiers_-_exercice_2024_-_oragroup_tg.pdf,1553760,2026-07-08T17:39:37.857957+00:00,rapports-2025
e7519f5a282b71657f1dadaf5afb71debe2dea9607e784c6bdf8fc106cda7fdc,rapport,2025,https://www.brvm.org/sites/default/files/20250428_-_rapport_dactivites_-_1er_trimestre_2025_-_oragroup_tg.pdf,70cfd589_20250428_-_rapport_dactivites_-_1er_trimestre_2025_-_oragroup_tg.pdf,173363,2026-07-08T17:39:48.214640+00:00,rapports-2025
178678a4f72fde5fbfe218f2e1e63af4d26289f93153c316fc34d24291261b18,rapport,2024,https://www.brvm.org/sites/default/files/20241025_-_rapport_dactivites_-_3eme_trimestre_2024_-_oragroup_tg.pdf,08d2fbd0_20241025_-_rapport_dactivites_-_3eme_trimestre_2024_-_oragroup_tg.pdf,170585,2026-07-08T17:39:58.586602+00:00,rapports-2024
d1338ada671cba7959745e80450fa5a31e7f703754daa4fe2c9b555252d8301c,rapport,2024,https://www.brvm.org/sites/default/files/20240930_-_rapport_dactivites_-_1er_semestre_2024_-_oragroup_tg.pdf,c73815c7_20240930_-_rapport_dactivites_-_1er_semestre_2024_-_oragroup_tg.pdf,2041576,2026-07-08T17:40:09.292530+00:00,rapports-2024
eaa3f88c4695206526eefc8d11f665164b2a46bc7e60d0128c65279aebedf736,rapport,2024,https://www.brvm.org/sites/default/files/20240429_-_etats_financiers_-_exercice_2023_-_oragroup_togo.pdf,487e59d9_20240429_-_etats_financiers_-_exercice_2023_-_oragroup_togo.pdf,139409,2026-07-08T17:40:19.650150+00:00,rapports-2024
77aabafa6b4d8305f26242dfb2704f3a953c4e90895c6b1be35365f635f050f1,rapport,2023,https://www.brvm.org/sites/default/files/20231030_-_rapport_dactivites_et_attestation_des_cac_-_1er_semestre_2023_-_oragroup_togo.pdf,c9592dfa_20231030_-_rapport_dactivites_et_attestation_des_cac_-_1er_semestre_2023_-_oragroup_togo.pdf,696456,2026-07-08T17:40:30.216771+00:00,rapports-2023
06938c9f354997691d8aa67f337acd6d2de66ba2d5f0c432eaa1696c0c5df44d,rapport,2023,https://www.brvm.org/sites/default/files/20231030_-_rapport_dactivites_-_3eme_trimestre_2023_-_oragroup_togo.pdf,a1d84144_20231030_-_rapport_dactivites_-_3eme_trimestre_2023_-_oragroup_togo.pdf,169900,2026-07-08T17:40:40.595650+00:00,rapports-2023
101fe5cb2143dcf19b3a4fad51518b7e7c949b9adae74206b356233e73bd1c66,rapport,2023,https://www.brvm.org/sites/default/files/20230426_-_etats_financiers_exercice_2022_-_oragroup_tg.pdf,4509756f_20230426_-_etats_financiers_exercice_2022_-_oragroup_tg.pdf,130526,2026-07-08T17:40:50.954416+00:00,rapports-2023
78f200bed419dace794d2da9cfafb3dda850fc7377906d3fb8886fb4e596d534,rapport,2023,https://www.brvm.org/sites/default/files/20230426_-_rapport_dactivite_-_1er_trimestre_2023_-_oragroup_tg.pdf,60fd031f_20230426_-_rapport_dactivite_-_1er_trimestre_2023_-_oragroup_tg.pdf,167293,2026-07-08T17:41:01.325369+00:00,rapports-2023
77bbc167ed79a9a30b68cc55b5163ae9f3936ca62b0b40007dd5427781f78a69,rapport,2022,https://www.brvm.org/sites/default/files/20221025_-_rapport_dactivite_-_3eme_trimestre_2022_-_oragroup_tg.pdf,71c41a21_20221025_-_rapport_dactivite_-_3eme_trimestre_2022_-_oragroup_tg.pdf,304827,2026-07-08T17:41:11.764182+00:00,rapports-2022
a153df4cd51d885523eefee1f108ff50da8e194e9809ed5a6d64c93345298e49,rapport,2022,https://www.brvm.org/sites/default/files/20220926_-_rapport_dactivites_1er_semestre_2022_-_oragroup.pdf,d24bc634_20220926_-_rapport_dactivites_1er_semestre_2022_-_oragroup.pdf,2102656,2026-07-08T17:41:22.537651+00:00,rapports-2022
d8f6fdd06e2c09d800b15f816ee2dc29798885b290ce69b77824e895a1c1b3e7,rapport,2022,https://www.brvm.org/sites/default/files/20220926_-_attestation_cac_sur_le_rapport_dactivites_1er_semestre_2022_-_oragroup_tg.pdf,957e8096_20220926_-_attestation_cac_sur_le_rapport_dactivites_1er_semestre_2022_-_oragroup_tg.pdf,2481551,2026-07-08T17:41:33.338834+00:00,rapports-2022
da8b8128d14d23143826b7879035e9f972e6a3e8794970bca1252fa471de4a2a,rapport,2022,https://www.brvm.org/sites/default/files/20220426_-_etats_financiers_exercice_2021_-_oragroup_tg.pdf,2e8b48a4_20220426_-_etats_financiers_exercice_2021_-_oragroup_tg.pdf,128904,2026-07-08T17:41:43.692139+00:00,rapports-2022
10cf80a9e25cfc98ee270aa945a7571e2bbee9272eb4ae6889ccc23b105b9710,rapport,2022,https://www.brvm.org/sites/default/files/20220426_-_rapport_dactivite_-_1er_trimestre_2022_-_oragroup_tg.pdf,8e0f59a0_20220426_-_rapport_dactivite_-_1er_trimestre_2022_-_oragroup_tg.pdf,176289,2026-07-08T17:41:54.058541+00:00,rapports-2022
29b2f803402875999a4b3d12a6cc0044976914c28aec5e184018e5844f5e703c,rapport,2026,https://www.brvm.org/sites/default/files/20260608_-_etats_financiers_approuves_-_exercice_2025_-_orange_ci.pdf,d0f08617_20260608_-_etats_financiers_approuves_-_exercice_2025_-_orange_ci.pdf,546549,2026-07-08T17:42:16.049496+00:00,rapports-2026
3a0e1b7c92d3ae682ac6bbd58c9de7153e829183072a4775613cd8d3eef03ebc,rapport,2026,https://www.brvm.org/sites/default/files/20260520_-_rapport_annuel_integre_-_exercice_2025_-_orange_ci.pdf,75074252_20260520_-_rapport_annuel_integre_-_exercice_2025_-_orange_ci.pdf,9916570,2026-07-08T17:42:27.115466+00:00,rapports-2026
d8061e3c3f24f85843ba741968463936761c670679fe862b7fb4b8183f0dbb75,rapport,2026,https://www.brvm.org/sites/default/files/20260430_-_rapport_dactivites_-_1er_trimestre_2026_-_orange_ci.pdf,05208a63_20260430_-_rapport_dactivites_-_1er_trimestre_2026_-_orange_ci.pdf,265924,2026-07-08T17:42:37.555360+00:00,rapports-2026
18fcace22a971a48186ea783a4ec5c5d42e4c96b73cf00493062bca6e005a377,rapport,2026,https://www.brvm.org/sites/default/files/20260217_-_etats_financiers_-_exercice_2025_-_orange_ci.pdf,185bd9b8_20260217_-_etats_financiers_-_exercice_2025_-_orange_ci.pdf,637067,2026-07-08T17:42:48.134641+00:00,rapports-2026
09f11c650e203e012d1cb18026d169ecca22fc60dce674828fc068d7fb23c15b,rapport,2025,https://www.brvm.org/sites/default/files/20251024_-_rapport_dactivites_-_3eme_trimestre_2025_-_orange_ci.pdf,55c4e650_20251024_-_rapport_dactivites_-_3eme_trimestre_2025_-_orange_ci.pdf,264402,2026-07-08T17:42:58.574562+00:00,rapports-2025
23e35668215ea5bf28dce99dceea9fb260df95da961a36c949db4b361024cc6e,rapport,2025,https://www.brvm.org/sites/default/files/20251023_-_attestation_des_cacs_et_rapport_dactivites_-_1er_semestre_2025_-_orange_ci.pdf,e2a4ff6a_20251023_-_attestation_des_cacs_et_rapport_dactivites_-_1er_semestre_2025_-_orange_ci.pdf,492570,2026-07-08T17:43:09.099341+00:00,rapports-2025
32a2a7ab11b278e89b7213bc1345d1f0fcac53395f0f10ca9948b902d6ac828e,rapport,2025,https://www.brvm.org/sites/default/files/20251023_-_rapport_dactivites_-1er_semestre_2025_-_orange_ci.pdf,132d29ec_20251023_-_rapport_dactivites_-1er_semestre_2025_-_orange_ci.pdf,283340,2026-07-08T17:43:19.539436+00:00,rapports-2025
a947961000169d474f6eb4164541972c420dfb7b8aa45721500cd4b598faa54c,rapport,2025,https://www.brvm.org/sites/default/files/20250721_-_rapport_rse_2024_-_orange_ci.pdf,c4340f69_20250721_-_rapport_rse_2024_-_orange_ci.pdf,11002565,2026-07-08T17:43:30.613418+00:00,rapports-2025
c6aa28fa67c2061ec41e744322c54d9b4c3af73111a59692bb1567b9c0148c43,rapport,2025,https://www.brvm.org/sites/default/files/20250416_-_rapport_annuel_integre_-_exercice_2024_-_orange_ci.pdf,95344faa_20250416_-_rapport_annuel_integre_-_exercice_2024_-_orange_ci.pdf,5909718,2026-07-08T17:43:41.497062+00:00,rapports-2025
47097a5c4678704d54aa8f44485bd662e6118c5f381a263f32567f3d9c051bfe,rapport,2025,https://www.brvm.org/sites/default/files/20250411_-_rapport_dactivites_-_1er_trimestre_2025_-_orange_ci.pdf,563fdb38_20250411_-_rapport_dactivites_-_1er_trimestre_2025_-_orange_ci.pdf,245405,2026-07-08T17:43:51.937517+00:00,rapports-2025
5067b47de6362133c6cc480c8bc098305385b8f509c930d1a3a332861041c204,rapport,2025,https://www.brvm.org/sites/default/files/20250221_-_etats_financiers_-_exercice_2024_-_orange_ci.pdf,24b6e902_20250221_-_etats_financiers_-_exercice_2024_-_orange_ci.pdf,457407,2026-07-08T17:44:02.465633+00:00,rapports-2025
e067cfaf8819a74b5e508d568eb9c221a9b7e6bf57f33493e72bdd1fd86f4672,rapport,2024,https://www.brvm.org/sites/default/files/20241028_-_attestation_des_cacs_sur_le_rapport_dactivites_-_1er_semestre_2024_-_orange_ci.pdf,cb160c4e_20241028_-_attestation_des_cacs_sur_le_rapport_dactivites_-_1er_semestre_2024_-_orange_ci.pdf,225369,2026-07-08T17:44:12.921968+00:00,rapports-2024
5e053c0f24b96691eb6467dfef4c474837cf52a724bfa0288bf89550f63fd38c,rapport,2024,https://www.brvm.org/sites/default/files/20241028_-_rapport_dactivites_-_3eme_trimestre_2024_-_orange_ci.pdf,0a2e50fa_20241028_-_rapport_dactivites_-_3eme_trimestre_2024_-_orange_ci.pdf,248926,2026-07-08T17:44:23.364254+00:00,rapports-2024
661b4e6459c88ca7b9ea1b83126174f8ab7b845e6f2837d3c12bd8cbea8e3a4b,rapport,2024,https://www.brvm.org/sites/default/files/20241025_-_rapport_dactivites_-_1er_semestre_2024_-_orange_ci.pdf,4fda86ce_20241025_-_rapport_dactivites_-_1er_semestre_2024_-_orange_ci.pdf,246331,2026-07-08T17:44:33.806404+00:00,rapports-2024
16d5e795e10b1e97799db40a28556fe9c4601e6b62f91cd8d4ae23c5f8949d46,rapport,2024,https://www.brvm.org/sites/default/files/20240716_-_rapport_rse_-_exercice_2023_-_orange_ci.pdf,1b07b6d7_20240716_-_rapport_rse_-_exercice_2023_-_orange_ci.pdf,10816977,2026-07-08T17:44:44.967798+00:00,rapports-2024
c20179cf50c34eadc41e2af255cdc3a83e151d7cc6b1add10d8a314aec32f45c,rapport,2024,https://www.brvm.org/sites/default/files/20240430_-_rapport_dactivites_-_1er_trimestre_2024_-_orange_ci.pdf,877d4630_20240430_-_rapport_dactivites_-_1er_trimestre_2024_-_orange_ci.pdf,245436,2026-07-08T17:44:55.411474+00:00,rapports-2024
77e4e3f2c2dfc3ae4a47b64ead0dfcd3fd69fcb8f678a7f79f5fa64eb420b114,rapport,2024,https://www.brvm.org/sites/default/files/20240422_-_rapport_annuel_integre_-_exercice_2023_-_orange_ci.pdf,852c8946_20240422_-_rapport_annuel_integre_-_exercice_2023_-_orange_ci.pdf,12443273,2026-07-08T17:45:06.572703+00:00,rapports-2024
87666ebc525670272c36c8d9c0f831cfafe326c0536aa957e7da20e863ba105c,rapport,2024,https://www.brvm.org/sites/default/files/20240221_-_resultats_financiers_consolides_2023_-_orange_ci.pdf,53f7c639_20240221_-_resultats_financiers_consolides_2023_-_orange_ci.pdf,924646,2026-07-08T17:45:17.108304+00:00,rapports-2024
22feabd2c31942879cb8bd3b4d5c9bbbbe479138f025f49b0610aaffad2c96d1,rapport,2023,https://www.brvm.org/sites/default/files/20231030_-_rapport_dactivites_et_attestation_des_cac_-_1er_semestre_2023_-_orange_ci.pdf,1ca99f5d_20231030_-_rapport_dactivites_et_attestation_des_cac_-_1er_semestre_2023_-_orange_ci.pdf,524240,2026-07-08T17:45:27.638261+00:00,rapports-2023
4e8d52a2fbc0fc13b64813ffaa73f85a16c3359fe61fff6d632174f467191be8,rapport,2023,https://www.brvm.org/sites/default/files/20231030_-_rapport_dactivites_-_3eme_trimestre_2023_-_orange_ci.pdf,ac44c5c7_20231030_-_rapport_dactivites_-_3eme_trimestre_2023_-_orange_ci.pdf,335326,2026-07-08T17:45:38.095429+00:00,rapports-2023
ccbe3af0b4e95d7853c707ffc1680ba2476adeb2aa92c946f90b7f2d1bff4472,rapport,2026,https://www.brvm.org/sites/default/files/20260429_-_rapport_dactivites_-_1er_trimestre_2026_-_palm_ci.pdf,05920b9c_20260429_-_rapport_dactivites_-_1er_trimestre_2026_-_palm_ci.pdf,114088,2026-07-08T17:45:59.848802+00:00,rapports-2026
357373b0d11bbbc109617875938f8932c9a4c627030995812e63ac0b42c6c149,rapport,2026,https://www.brvm.org/sites/default/files/20260323_-_etats_financiers_-_exercice_2025_-_palm_ci.pdf,3985fb15_20260323_-_etats_financiers_-_exercice_2025_-_palm_ci.pdf,317589,2026-07-08T17:46:10.294206+00:00,rapports-2026
5cd55d51b2ad914defff41f8090f353744684b5dee66a1c0a9e5b5f764f6ad2f,rapport,2025,https://www.brvm.org/sites/default/files/20251029_-_rapport_dactivites_-_3eme_trimestre_2025_-_palm_ci.pdf,d4ddb0ca_20251029_-_rapport_dactivites_-_3eme_trimestre_2025_-_palm_ci.pdf,107788,2026-07-08T17:46:20.651386+00:00,rapports-2025
e372ab9382d2fd28fae0474f9fb1b7b45fcf76baf711e8dce51b1b08fba79af2,rapport,2025,https://www.brvm.org/sites/default/files/20251016_-_attestation_des_commissaires_aux_comptes_et_rapport_dactivites_-_1er_semestre_2025_-_palm_ci.pdf,4eb41b66_20251016_-_attestation_des_commissaires_aux_comptes_et_rapport_dactivites_-_1er_semestre_2025_-_palm_ci.pdf,710688,2026-07-08T17:46:31.183257+00:00,rapports-2025
1559daec73ddb9047a42015590881bcdfabd4c507fe89f5eebb7671fff032fe1,rapport,2025,https://www.brvm.org/sites/default/files/20250626_-_rapport_annuel_-_exercice_2024_-_palm_ci.pdf,e6e17479_20250626_-_rapport_annuel_-_exercice_2024_-_palm_ci.pdf,15327369,2026-07-08T17:46:42.535106+00:00,rapports-2025
fbba8e57d6d8ed1187d213fc3a0fcba19509aa6dc605b68a9394de2d37642adc,rapport,2025,https://www.brvm.org/sites/default/files/20250418_-_rapport_dactivites_-_1er_trimestre_2025_-_palm_ci.pdf,d83f02da_20250418_-_rapport_dactivites_-_1er_trimestre_2025_-_palm_ci.pdf,72984,2026-07-08T17:46:52.803633+00:00,rapports-2025
25444c511c38250c43aa08864b9d5ac036e55cfc8371dcc970af00fc0c54a044,rapport,2025,https://www.brvm.org/sites/default/files/20250417_-_etats_financiers_provisoires_valides_par_le_ca_-_exercice_2024_-_palm_ci.pdf,b1deff3b_20250417_-_etats_financiers_provisoires_valides_par_le_ca_-_exercice_2024_-_palm_ci.pdf,215008,2026-07-08T17:47:03.243244+00:00,rapports-2025
b9d0f5276c1b95287ea1867e378031a82f4797d2a24f03ef016a98d4d4432b30,rapport,2024,https://www.brvm.org/sites/default/files/20241105_-_rapport_dactivites_-_3eme_trimestre_2024_-_palm_ci.pdf,9290a3c9_20241105_-_rapport_dactivites_-_3eme_trimestre_2024_-_palm_ci.pdf,65525,2026-07-08T17:47:13.511368+00:00,rapports-2024
483b671f60a5db3cf45504a9a4938797358fa0c691b424ccb770e56e0e03bd63,rapport,2024,https://www.brvm.org/sites/default/files/20241015_-_rapport_dactivites_certifie_par_les_cacs_-_1er_semestre_2024_-_palm_ci.pdf,6d07f1af_20241015_-_rapport_dactivites_certifie_par_les_cacs_-_1er_semestre_2024_-_palm_ci.pdf,191378,2026-07-08T17:47:23.867225+00:00,rapports-2024
1fb194caba5833e118e191c1d47cd2e73326c3059b75dc83d90ed5eab52936fa,rapport,2024,https://www.brvm.org/sites/default/files/20240924_-_rapport_rse_-_exercice_2023_-_palm_ci.pdf,b560ed31_20240924_-_rapport_rse_-_exercice_2023_-_palm_ci.pdf,16910919,2026-07-08T17:47:35.119518+00:00,rapports-2024
14b97f4a690a7c95bc2e51c82e97b983a19c96a831ca21a36a4e4ba9cdd0738a,rapport,2023,https://www.brvm.org/sites/default/files/20231130_-_rapport_dactivites_et_attestation_des_cac_-_1er_semestre_2023_-_palm_ci.pdf,e5e9f48f_20231130_-_rapport_dactivites_et_attestation_des_cac_-_1er_semestre_2023_-_palm_ci.pdf,507989,2026-07-08T17:47:45.647170+00:00,rapports-2023
486cc9411239347b83b524fcc67b07de88bcd44a5749efc709d6f240df13e4d0,rapport,2023,https://www.brvm.org/sites/default/files/20231130_-_rapport_dactivites_-_3eme_trimestre_2023_-_palm_ci.pdf,20156ec6_20231130_-_rapport_dactivites_-_3eme_trimestre_2023_-_palm_ci.pdf,72894,2026-07-08T17:47:55.917890+00:00,rapports-2023
0e44995e01fb5b341a49180b6c7ab1a3d750741f3e75d37949c49bbd172481d7,rapport,2023,https://www.brvm.org/sites/default/files/20231121_-_rapport_rse_-_palm_ci_-_exercice_2022.pdf,531da60c_20231121_-_rapport_rse_-_palm_ci_-_exercice_2022.pdf,21614257,2026-07-08T17:48:07.345806+00:00,rapports-2023
1c081e5b560e13f41624516ec44aeabbeb2b6b6ebf888afe802a9b956441d6d0,rapport,2023,https://www.brvm.org/sites/default/files/20230425_-_etats_financiers_exercice_2022_-_palm_ci.pdf,67dda82d_20230425_-_etats_financiers_exercice_2022_-_palm_ci.pdf,688043,2026-07-08T17:48:17.875582+00:00,rapports-2023
6ed32ce1bba2a835beade2248515e204e537592b352ab819e52c0ab98f51690e,rapport,2023,https://www.brvm.org/sites/default/files/20230425_-_rapport_dactivite_-_1er_trimestre_2023_-_palm_ci.pdf,b6dcbd56_20230425_-_rapport_dactivite_-_1er_trimestre_2023_-_palm_ci.pdf,490313,2026-07-08T17:48:28.473392+00:00,rapports-2023
46c9615b68e83b15f915267b07f41cf2a0497e4ecde36a3a7469599c8344145b,rapport,2022,https://www.brvm.org/sites/default/files/20221031_-_rapport_dactivite_-_3eme_trimestre_2022_-_palm_ci.pdf,2dbab75c_20221031_-_rapport_dactivite_-_3eme_trimestre_2022_-_palm_ci.pdf,69549,2026-07-08T17:48:38.744304+00:00,rapports-2022
29c3b3c64a45177d9cd6772552cd83d9a3a80d3ebb7bc55e70a7dcc24413b049,rapport,2022,https://www.brvm.org/sites/default/files/20221018_-_attestation_des_commissaires_aux_comptes_et_rapport_dactivites_du_1er_semestre_2022_-_palm_ci.pdf,e727f43c_20221018_-_attestation_des_commissaires_aux_comptes_et_rapport_dactivites_du_1er_semestre_2022_-_palm_ci.pdf,442688,2026-07-08T17:48:49.268979+00:00,rapports-2022
e1f9b45ab80bbc723019491f5f4dde3ff757ea987e33c72713b0a2f64c0e751a,rapport,2022,https://www.brvm.org/sites/default/files/20220426_-_etats_financiers_exercice_2021_-_palm_ci.pdf,b006bc6d_20220426_-_etats_financiers_exercice_2021_-_palm_ci.pdf,411068,2026-07-08T17:48:59.709579+00:00,rapports-2022
75b6de9e54db5af2e55268622f1a38d2b16878edb1d9d710c9e19993704c8267,rapport,2022,https://www.brvm.org/sites/default/files/20220426_-_rapport_dactivite_-_1er_trimestre_2022_-_palm_ci.pdf,a29346b0_20220426_-_rapport_dactivite_-_1er_trimestre_2022_-_palm_ci.pdf,267046,2026-07-08T17:49:10.150325+00:00,rapports-2022
553815774d3fa03b27e46d4596d0eccf98f7986eff5912b83d9981be05cb8814,rapport,2021,https://www.brvm.org/sites/default/files/20211020_-_rapport_dactivite_au_3eme_trimestre_2021_-_palm_ci.pdf,d6194a89_20211020_-_rapport_dactivite_au_3eme_trimestre_2021_-_palm_ci.pdf,118322,2026-07-08T17:49:20.523745+00:00,rapports-2021
0dfdebe7956cb79e4f76fdd17cc480cd35e7c957eb393845a342cb1592bc323a,rapport,2026,https://www.brvm.org/sites/default/files/20260609_-_etats_financiers_-_exercice_2025_-_safca_ci_annule_et_remplace_le_precedent.pdf,bdad1807_20260609_-_etats_financiers_-_exercice_2025_-_safca_ci_annule_et_remplace_le_precedent.pdf,212578,2026-07-08T17:49:42.099860+00:00,rapports-2026
